Concept,1961,1982,1986,1987,1988,1990,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
cocrfeni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,4,7,7,29,33,40,72,84,93,101,79,0
elemental_partitioning,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,1,3,4,4,5,5,7,17,19,29,47,41,66,74,0
grain_size,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,3,5,4,8,14,39,32,64,70,42,0
microstructure_evolution,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,1,2,2,0,0,2,4,1,1,4,5,3,8,9,9,22,25,55,63,99,136,164,1
mole_fraction,1,0,1,0,1,1,1,1,0,4,1,2,1,1,3,3,0,0,4,1,1,5,2,1,3,5,4,3,10,4,12,12,12,20,32,44,85,82,111,130,129,0
multicomponent_diffusion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,7,0
phase_field_model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
phase_fraction,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,1,0,1,2,0,3,2,4,6,5,9,9,14,12,18,18,0
phase_stability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1,5,5,3,14,19,22,0
porosity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,3,8,12,11,18,28,49,52,51,0
solidification,1,1,1,1,2,1,1,0,1,4,2,3,4,4,4,4,1,2,1,7,2,5,2,2,7,9,4,6,8,13,15,16,16,24,43,28,76,85,94,113,124,0
