Concept,1989,1990,1992,1995,1996,1998,2002,2003,2005,2006,2007,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
beam_diameter,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,1,2,2
cocrfeni,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,4,7,7,29,33,40,72,84,93,101,79
gaussian_heat_source,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1
grain_size,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,3,5,4,8,14,39,32,64,70,42
hea,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,4,9,14,12,19,34,67,106,122,217,256,345,390,288
laser_power,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,4,3,6,3,7,13,12,16,46,52,79,111,87
melt_pool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,5,12,20,21,16,19
porosity,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,2,3,8,12,11,18,28,49,52,51
scan_speed,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,1,4,1,1,3,9,13,15,19,18,27,19
thermal_cycle,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,1,3,5
thermal_gradient,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,2,3,0,1,4,11,5,18,30,30,39,51
